id,question_type,span_index,arxiv_id,span_len,n_containing_chunks,best_visible_fraction,best_chunk,visible,mostly_visible,hit
c005,comparative,0,2212.12794v2,500,2,1.0,2212.12794v2:6356-8668,True,True,False
c005,comparative,1,2312.15796v2,352,1,1.0,2312.15796v2:35181-37208,True,True,False
c006,comparative,0,2212.12794v2,298,1,1.0,2212.12794v2:63314-65082,True,True,False
c006,comparative,1,2306.12873v3,696,1,1.0,2306.12873v3:40120-42423,True,True,False
c007,comparative,0,2212.12794v2,886,2,1.0,2212.12794v2:96119-98165,True,True,True
c007,comparative,1,2306.12873v3,369,1,1.0,2306.12873v3:1945-4307,True,True,False
c008,comparative,0,2212.12794v2,587,1,1.0,2212.12794v2:13206-15308,True,True,False
c008,comparative,1,2306.12873v3,426,2,1.0,2306.12873v3:1945-4307,True,True,False
c009,comparative,0,2509.09052v1,1309,2,1.0,2509.09052v1:4622-6967,True,True,True
c009,comparative,1,2403.15598v1,1132,2,1.0,2403.15598v1:4293-6520,True,True,True
c010,comparative,0,2312.15796v2,1103,2,1.0,2312.15796v2:18107-20214,True,True,False
c010,comparative,1,2306.12873v3,667,1,1.0,2306.12873v3:37950-40119,True,True,True
c011,comparative,0,2312.15796v2,1117,2,1.0,2312.15796v2:7636-9550,True,True,True
c011,comparative,1,2310.19822v1,1162,1,0.972,2310.19822v1:4281-6479,True,True,True
c012,comparative,0,2212.12794v2,985,2,1.0,2212.12794v2:72811-74574,True,True,True
c012,comparative,1,2306.12873v3,1265,2,1.0,2306.12873v3:19501-21696,True,True,False
c013,comparative,0,2308.15560v2,1007,2,1.0,2308.15560v2:11064-13401,True,True,True
c013,comparative,1,2401.15305v2,1228,2,1.0,2401.15305v2:2236-4405,True,True,True
c014,comparative,0,2403.15598v1,909,2,1.0,2403.15598v1:17761-19765,True,True,True
c014,comparative,1,2407.02089v2,1197,2,1.0,2407.02089v2:30815-32941,True,True,True
f001,factual,0,1506.04214v2,208,1,0.87,1506.04214v2:2233-4525,True,True,True
f002,factual,0,1506.04214v2,991,2,1.0,1506.04214v2:28797-31074,True,True,True
f003,factual,0,1506.04214v2,480,1,0.863,1506.04214v2:27040-28796,True,True,True
f004,factual,0,1506.04214v2,135,1,1.0,1506.04214v2:28797-31074,True,True,True
f005,factual,0,1506.04214v2,133,1,1.0,1506.04214v2:16558-18735,True,True,False
f006,factual,0,2212.12794v2,230,2,1.0,2212.12794v2:69021-71000,True,True,True
f007,factual,0,2212.12794v2,215,2,1.0,2212.12794v2:72811-74574,True,True,True
f008,factual,0,2212.12794v2,143,1,1.0,2212.12794v2:8669-10906,True,True,False
f009,factual,0,2212.12794v2,173,1,1.0,2212.12794v2:76547-78477,True,True,True
f010,factual,0,2212.12794v2,271,2,1.0,2212.12794v2:71001-72810,True,True,False
f011,factual,0,1706.03458v2,705,1,1.0,1706.03458v2:47712-49404,True,True,True
f012,factual,0,1706.03458v2,460,2,1.0,1706.03458v2:20509-22523,True,True,True
f013,factual,0,2507.19513v1,1155,2,0.914,2507.19513v1:8866-10701,True,True,False
f014,factual,0,1706.03458v2,797,2,1.0,1706.03458v2:17200-18927,True,True,True
f015,factual,0,1706.03458v2,98,1,0.0,,False,False,True
f016,factual,0,2312.15796v2,536,2,1.0,2312.15796v2:62116-63866,True,True,True
f017,factual,0,2312.15796v2,352,1,1.0,2312.15796v2:35181-37208,True,True,False
f018,factual,0,2312.15796v2,143,2,1.0,2312.15796v2:20215-22327,True,True,False
f019,factual,0,2312.15796v2,566,2,1.0,2312.15796v2:133253-135449,True,True,True
f020,factual,0,2312.15796v2,758,2,1.0,2312.15796v2:22328-24486,True,True,True
m001,multi_hop,0,2403.10555v1,984,1,0.419,2403.10555v1:2237-4453,True,False,False
m001,multi_hop,1,2306.12873v3,915,2,1.0,2306.12873v3:21697-23942,True,True,True
m002,multi_hop,0,2306.12873v3,822,2,1.0,2306.12873v3:26107-28059,True,True,True
m002,multi_hop,1,2212.12794v2,857,2,1.0,2212.12794v2:148992-151093,True,True,False
m003,multi_hop,0,2003.12140v2,796,2,1.0,2003.12140v2:8923-11245,True,True,False
m003,multi_hop,1,1506.04214v2,925,2,1.0,1506.04214v2:14713-16557,True,True,True
m004,multi_hop,0,2008.08626v2,1235,2,1.0,2008.08626v2:4688-6836,True,True,True
m004,multi_hop,1,2002.00469v3,934,1,0.54,2002.00469v3:22483-24704,True,True,True
m005,multi_hop,0,2505.24429v2,913,1,0.982,2505.24429v2:43560-45753,True,True,False
m005,multi_hop,1,2212.12794v2,1087,2,1.0,2212.12794v2:79562-81283,True,True,False
m006,multi_hop,0,2408.11438v3,1327,2,1.0,2408.11438v3:44812-47182,True,True,False
m006,multi_hop,1,2002.00469v3,837,1,0.0,,False,False,False
m007,multi_hop,0,2601.09467v1,1128,2,1.0,2601.09467v1:16243-18642,True,True,True
m007,multi_hop,1,2211.02556v1,1823,2,1.0,2211.02556v1:14829-16875,True,True,False
m008,multi_hop,0,2603.04461v1,677,1,0.774,2603.04461v1:0-2265,True,True,False
m008,multi_hop,1,2007.04417v2,663,1,0.623,2007.04417v2:0-2368,True,True,False
m009,multi_hop,0,1905.09771v1,717,1,1.0,1905.09771v1:6770-8477,True,True,True
m009,multi_hop,1,1506.04214v2,1120,2,0.755,1506.04214v2:18736-20453,True,True,False
m010,multi_hop,0,2502.16036v1,820,2,1.0,2502.16036v1:7648-9522,True,True,False
m010,multi_hop,1,2211.02556v1,1015,1,1.0,2211.02556v1:58612-60548,True,True,False
m011,multi_hop,0,2605.14317v1,1015,2,1.0,2605.14317v1:16631-18829,True,True,True
m011,multi_hop,1,2308.15560v2,1064,2,1.0,2308.15560v2:34352-36292,True,True,False
m012,multi_hop,0,2605.30122v2,800,2,1.0,2605.30122v2:17678-19861,True,True,True
m012,multi_hop,1,2007.04417v2,1101,2,1.0,2007.04417v2:14010-16161,True,True,False
m013,multi_hop,0,2008.01798v2,990,1,0.0,,False,False,True
m013,multi_hop,1,1506.04214v2,1056,1,0.069,1506.04214v2:12794-14712,True,False,False
m014,multi_hop,0,2308.04460v1,811,1,1.0,2308.04460v1:0-2126,True,True,True
m014,multi_hop,1,2211.02556v1,952,2,1.0,2211.02556v1:42810-44421,True,True,False
m015,multi_hop,0,2009.14573v6,941,2,1.0,2009.14573v6:8892-11201,True,True,True
m015,multi_hop,1,1506.04214v2,899,1,0.672,1506.04214v2:20454-22737,True,True,False
m016,multi_hop,0,2203.13263v1,782,1,0.486,2203.13263v1:6773-8795,True,False,False
m016,multi_hop,1,1706.03458v2,1116,2,1.0,1706.03458v2:6871-9201,True,True,True
m017,multi_hop,0,1907.08069v2,694,1,0.0,,False,False,False
m017,multi_hop,1,1706.03458v2,830,1,0.854,1706.03458v2:30854-32793,True,True,True
m018,multi_hop,0,2404.06668v1,810,1,0.362,2404.06668v1:14490-16995,True,False,False
m018,multi_hop,1,2212.12794v2,985,2,1.0,2212.12794v2:72811-74574,True,True,True
